year,ba,velocity
2025,0.25,94.5
2024,0.246,94.3
2023,0.26,94.2
2022,0.252,93.9
2021,0.257,93.7
2020,0.259,93.4
2019,0.267,93.4
2018,0.261,93.1
2017,0.268,93.2
2016,0.272,93.2
2015,0.268,93.1
2014,0.263,92.8
2013,0.266,92.7
2012,0.269,92.5
2011,0.266,92.4
2010,0.27,92.2
2009,0.277,92.1
2008,0.278,91.9
