year,velocity
2025,94.5
2024,94.3
2023,94.2
2022,93.9
2021,93.7
2020,93.4
2019,93.4
2018,93.1
2017,93.2
2016,93.2
2015,93.1
2014,92.8
2013,92.7
2012,92.5
2011,92.4
2010,92.2
2009,92.1
2008,91.9
